单词原文,是否已经统一,最终翻译,曾用翻译,选择最终翻译的原因和备注,在本书出现次数,是否为专业名词,是否为头脑风暴图或词云专业名词,出现在章节
assumption,,,,,3,,,第1章、第5章、第7章、第10章、第11章、第14章
atomically,,,,,3,,,第12章、第14章
trend,,,,,3,,,第3章、第4章、第5章、第14章
AttachToProcess,,,,,3,,,第15章
TRequestHandler,,,,,3,,,第14章
trimmed,,,,,3,,,第10章、第12章
AuxiliaryData,,,,,3,,,第14章
avg,,,,,3,,,第6章
TryGetArray,,,,,3,,,第14章
TryGetRegistered,,,,,3,,,第14章
TStateMachine,,,,,3,,,第6章
Typename,,,,,3,,,第12章
awaited,,,,,3,,,第6章
Ukn,,,,,3,,,第6章
unambiguously,,,,,3,,,第9章、第10章、第13章
UNBURY,,,,,3,,,第1章、第15章
United,,,,,3,,,第1章
unload,,,,,3,,,第2章、第4章、第5章、第7章、第12章
Unnecessary,,,,,3,,,第1章之前、第5章
unpopular,,,,,3,,,第12章、第13章
unsubscribe,,,,,3,,,第12章
awesome,,,,,3,,,第1章之前、第5章、第8章
Unusable,,,,,3,,,第4章
B1,,,,,3,,,第3章、第4章、第13章、第14章
Baby,,,,,3,,,第1章
became,,,,,3,,,第1章之前、第7章、第13章
began,,,,,3,,,第1章之前、第4章
BigData,,,,,3,,,第6章
bin,,,,,3,,,第1章之前、第1章、第2章、第3章、第4章、第5章、第6章、第7章、第8章、第9章、第10章、第11章、第12章、第13章、第14章、第15章
BirthDate,,,,,3,,,第6章
BitConverter,,,,,3,,,第14章、第15章
bitness,,,,,3,,,第5章、第15章
black,,,,,3,,,第1章、第4章、第15章
bootstrap,,,,,3,,,第4章、第15章
updates,,,,,3,,,第10章、第12章
boring,,,,,3,,,第1章、第3章、第14章
boxes,,,,,3,,,第1章、第6章、第13章
breaking,,,,,3,,,第5章、第14章
UpdateScorings,,,,,3,,,第14章
US,,,,,3,,,第2章、第3章、第4章、第6章、第11章、第15章
UseLowLatencyModeForProcessingUserInput,,,,,3,,,第11章
userspace,,,,,3,,,第3章
BufferAllocated,,,,,3,,,第6章、第15章
BufferReader,,,,,3,,,第14章
builds,,,,,3,,,第4章、第8章、第15章
burdensome,,,,,3,,,第1章、第3章、第5章
UseSpan,,,,,3,,,第14章
variation,,,,,3,,,第1章、第4章、第7章、第8章、第10章、第13章
BURY,,,,,3,,,第1章、第15章
vars,,,,,3,,,第3章、第9章、第13章
ByteLF,,,,,3,,,第14章
verifiable,,,,,3,,,第4章、第13章
byteLfPosition,,,,,3,,,第14章
VersionInfo,,,,,3,,,第15章
VirtualProtect,,,,,3,,,第15章
volumes,,,,,3,,,第1章、第4章
vpid,,,,,3,,,第3章
VSD,,,,,3,,,第4章、第15章
wakes,,,,,3,,,第11章、第12章
CacheEntryHeap,,,,,3,,,第15章
warm,,,,,3,,,第3章、第6章、第11章、第12章
Calculate,,,,,3,,,第4章、第8章、第9章、第14章
warned,,,,,3,,,第3章、第6章、第8章
Calculator,,,,,3,,,第1章、第15章
warnings,,,,,3,,,第14章
callbacks,,,,,3,,,第12章、第15章
Was,,,,,3,,,第1章之前、第4章、第5章、第6章
carried,,,,,3,,,第3章、第7章
WCF,,,,,3,,,第1章之前、第10章
WeakEvictionCache,,,,,3,,,第12章
WeakTarget,,,,,3,,,第12章
WeirdStruct,,,,,3,,,第13章
welcome,,,,,3,,,第4章、第6章
Certainly,,,,,3,,,第3章、第6章
went,,,,,3,,,第1章、第12章
cFileName,,,,,3,,,第13章
wfrom,,,,,3,,,第5章
Wheeler,,,,,3,,,第1章、第15章
WhereArrayIterator,,,,,3,,,第6章
willing,,,,,3,,,第4章、第11章、第14章
Window,,,,,3,,,第1章之前、第1章、第2章、第3章、第4章、第5章、第6章、第7章、第8章、第9章、第11章、第12章、第13章、第14章、第15章
workaround,,,,,3,,,第4章、第7章
character,,,,,3,,,第1章、第3章、第4章、第5章、第7章、第10章、第11章、第12章、第13章、第14章、第15章
worked,,,,,3,,,第1章之前、第1章
Charles,,,,,3,,,第13章
workloads,,,,,3,,,第1章之前、第1章、第7章
WriteBufferSize,,,,,3,,,第14章
XY,,,,,3,,,第3章
Chen,,,,,3,,,第1章之前、第2章
Children,,,,,3,,,第14章
Choosing,,,,,3,,,第1章之前、第5章、第11章
ChunkChars,,,,,3,,,第4章
ChunkPrevious,,,,,3,,,第4章
churn,,,,,3,,,第5章、第7章
Cities,,,,,3,,,第13章
cleared,,,,,3,,,第8章、第11章
ClosuresWithLocalFunction,,,,,3,,,第6章
clrControl,,,,,3,,,第15章
clrstack,,,,,3,,,第6章、第15章
ClrTlsInfo,,,,,3,,,第13章
ClrTraceEventParser,,,,,3,,,第15章
cluttered,,,,,3,,,第1章之前、第12章、第13章
CodeGen,,,,,3,,,第5章
collectively,,,,,3,,,第1章之前、第1章
community,,,,,3,,,第1章之前、第3章
Comparison,,,,,3,,,第1章、第3章、第12章
compilers,,,,,3,,,第1章之前、第3章、第13章、第15章
conclude,,,,,3,,,第1章之前、第9章、第10章、第12章、第13章、第14章、第15章
condemnation,,,,,3,,,第7章、第9章
configures,,,,,3,,,第3章、第6章、第11章
consecutive,,,,,3,,,第5章、第9章
constraints,,,,,3,,,第6章、第13章
construct,,,,,3,,,第1章、第2章、第3章、第4章、第5章、第6章、第7章、第8章、第10章、第11章、第12章、第13章、第14章、第15章
Controlled,,,,,3,,,第1章、第15章
COR,,,,,3,,,第5章、第6章、第11章、第12章、第15章
CoreRT,,,,,3,,,第4章、第15章
Cross,,,,,3,,,第5章、第15章
CS8602,,,,,3,,,第14章
CSwitch,,,,,3,,,第3章
CTF,,,,,3,,,第3章、第15章
CTS,,,,,3,,,第4章
currentAllocated,,,,,3,,,第15章
currentMode,,,,,3,,,第11章
CustomerRepository,,,,,3,,,第14章
CustomHostMalloc,,,,,3,,,第15章
CustomHostMemoryManager,,,,,3,,,第15章
cutting,,,,,3,,,第1章之前、第4章、第8章
D4,,,,,3,,,第3章、第4章、第6章
Dalvik,,,,,3,,,第1章
deallocating,,,,,3,,,第1章、第2章
DebugAlloc,,,,,3,,,第15章
declaring,,,,,3,,,第4章、第12章、第13章
decompiled,,,,,3,,,第6章、第7章、第9章
deconstruction,,,,,3,,,第6章、第12章、第15章
denser,,,,,3,,,第5章、第6章、第13章
density,,,,,3,,,第1章、第7章、第9章
DependentHandle,,,,,3,,,第8章、第13章
DependentHandles,,,,,3,,,第8章、第13章
derives,,,,,3,,,第5章、第12章
descending,,,,,3,,,第4章、第8章
designs,,,,,3,,,第1章、第2章
determine,,,,,3,,,第1章、第3章、第4章、第10章、第11章、第12章、第13章、第14章
Dickens,,,,,3,,,第13章
didn,,,,,3,,,第5章、第15章
differentiate,,,,,3,,,第1章之前、第5章、第14章
DisableAssemblyLoadHelper,,,,,3,,,第7章
disallowed,,,,,3,,,第13章、第14章
disappears,,,,,3,,,第4章、第8章、第12章
DispatchHeap,,,,,3,,,第15章
dispatching,,,,,3,,,第4章、第12章、第15章
displaying,,,,,3,,,第1章、第7章、第9章
DistanceWithStruct,,,,,3,,,第6章
distinguishes,,,,,3,,,第5章、第11章、第13章
divide,,,,,3,,,第1章、第2章、第3章、第4章、第5章、第6章、第7章、第12章
division,,,,,3,,,第5章、第11章、第14章
documentations,,,,,3,,,第4章、第11章
DoSomeLongRunningCall,,,,,3,,,第8章
DoSomeStuff,,,,,3,,,第8章
drive,,,,,3,,,第1章、第2章、第3章、第4章、第6章、第7章、第11章、第13章、第14章
drivers,,,,,3,,,第1章、第3章
Dump,,,,,3,,,第1章之前、第3章、第5章、第9章、第13章、第15章
dumpvc,,,,,3,,,第13章
DynamicEntry,,,,,3,,,第13章
eCriticalLevel,,,,,3,,,第15章
ECS,,,,,3,,,第14章
EDSAC,,,,,3,,,第1章
eeversion,,,,,3,,,第5章
elaborate,,,,,3,,,第4章、第8章、第13章
elementOffset,,,,,3,,,第14章
elevated,,,,,3,,,第7章、第12章
EMemoryCriticalLevel,,,,,3,,,第15章
EmployeeId,,,,,3,,,第6章
encapsulation,,,,,3,,,第4章、第14章
encode,,,,,3,,,第1章、第4章
encouragement,,,,,3,,,第1章之前
engineers,,,,,3,,,第1章之前、第1章
entityIdtoComponentIndex,,,,,3,,,第14章
Exc,,,,,3,,,第1章之前、第1章、第2章、第3章、第4章、第5章、第6章、第7章、第8章、第9章、第11章、第12章、第13章、第14章、第15章
ExecutionContext,,,,,3,,,第5章、第13章
exercise,,,,,3,,,第3章、第5章、第12章、第13章
expects,,,,,3,,,第12章、第13章
extract,,,,,3,,,第3章、第5章、第10章
eyes,,,,,3,,,第4章、第6章、第15章
fallback,,,,,3,,,第6章、第15章
fancy,,,,,3,,,第12章、第13章
father,,,,,3,,,第1章之前、第1章
favor,,,,,3,,,第2章、第3章、第7章、第11章、第14章、第15章
FC,,,,,3,,,第3章、第5章、第6章、第7章、第8章、第15章
fed,,,,,3,,,第1章之前、第1章、第8章、第10章
feet,,,,,3,,,第1章
fewer,,,,,3,,,第7章、第11章、第14章
FGC,,,,,3,,,第11章
FieldB,,,,,3,,,第5章
FillStringChecked,,,,,3,,,第6章
filters,,,,,3,,,第3章、第11章、第14章
finalized,,,,,3,,,第8章、第12章、第13章
FinalizerThread,,,,,3,,,第12章
Finalizing,,,,,3,,,第12章
Finance,,,,,3,,,第1章之前
finish,,,,,3,,,第1章之前、第3章、第7章、第9章、第12章
fire,,,,,3,,,第3章、第12章、第15章
fired,,,,,3,,,第15章
fish,,,,,3,,,第1章之前
Fit,,,,,3,,,第12章、第14章
Fix,,,,,3,,,第1章之前、第1章、第8章、第10章、第13章、第14章
float64,,,,,3,,,第6章
flProtect,,,,,3,,,第15章
fooled,,,,,3,,,第5章、第10章
Forced,,,,,3,,,第7章
forgetting,,,,,3,,,第1章、第12章
FormatHelper,,,,,3,,,第4章、第15章
formatting,,,,,3,,,第4章、第6章
forward,,,,,3,,,第1章、第8章、第9章、第10章、第12章、第13章、第14章、第15章
founder,,,,,3,,,第1章之前、第1章
Frag,,,,,3,,,第1章之前、第1章、第2章、第3章、第4章、第5章、第7章、第8章、第9章、第10章、第12章、第13章、第14章、第15章
freedom,,,,,3,,,第4章、第10章
FreeHGlobal,,,,,3,,,第13章、第14章
FrugalObjectList,,,,,3,,,第14章、第15章
FrugalStructList,,,,,3,,,第14章、第15章
fulfilled,,,,,3,,,第1章之前、第14章
GCGenerationRange,,,,,3,,,第3章
GCSuspendEEBegin,,,,,3,,,第3章
gCurrentThreadInfo,,,,,3,,,第13章
GenCollectionsTaken,,,,,3,,,第15章
generalized,,,,,3,,,第4章、第7章、第14章
Get,,,,,3,,,第2章、第3章、第4章、第5章、第6章、第8章、第9章、第10章、第12章、第13章、第14章、第15章
GetAwaiter,,,,,3,,,第6章、第14章
GetEmployeeStruct,,,,,3,,,第6章
GetHostManager,,,,,3,,,第15章
GetMessage,,,,,3,,,第4章
GetNamedDataSlot,,,,,3,,,第13章
GetPosition,,,,,3,,,第14章
GetRawSzArrayData,,,,,3,,,第14章
GetReference,,,,,3,,,第14章
GetSharedGCThreadStaticBase,,,,,3,,,第13章、第15章
GetSharedNonGCThreadStaticBase,,,,,3,,,第13章、第15章
GetStats,,,,,3,,,第15章
grasp,,,,,3,,,第13章、第14章、第15章
Groups,,,,,3,,,第1章之前、第2章、第8章
Grow,,,,,3,,,第1章之前、第4章、第5章、第11章、第12章、第13章、第14章、第15章
guard,,,,,3,,,第4章、第9章、第12章、第14章
GUI,,,,,3,,,第3章
HandleCollector,,,,,3,,,第12章、第15章
hash,,,,,3,,,第4章、第13章
hasPosition,,,,,3,,,第14章
HealthData,,,,,3,,,第14章
HeapStats,,,,,3,,,第3章、第5章、第7章、第12章、第15章
HighFrequencyLoaderHeap,,,,,3,,,第15章
historically,,,,,3,,,第1章、第7章
HOARD,,,,,3,,,第11章
hole,,,,,3,,,第1章之前、第1章、第2章、第3章、第4章、第5章、第6章、第7章、第8章、第9章、第10章、第11章、第12章、第13章、第14章、第15章
home,,,,,3,,,第5章、第7章、第8章
HomeController,,,,,3,,,第6章
Hopefully,,,,,3,,,第7章、第8章、第14章
IArrayPool,,,,,3,,,第6章、第15章
IAsyncStateMachine,,,,,3,,,第6章
ICLRAppDomainResourceMonitor,,,,,3,,,第15章
ideally,,,,,3,,,第14章
identity,,,,,3,,,第4章、第14章、第15章
IHostGCManager,,,,,3,,,第15章
Illustration,,,,,3,,,第6章、第13章、第15章
ILogger,,,,,3,,,第12章
Immediately,,,,,3,,,第5章、第11章、第14章
immortal,,,,,3,,,第4章、第12章
IMPERSONATION,,,,,3,,,第11章
imposes,,,,,3,,,第12章、第13章、第14章
impressive,,,,,3,,,第1章、第8章、第12章
Improve,,,,,3,,,第1章之前、第2章、第14章
inconvenience,,,,,3,,,第1章、第11章、第13章
increases,,,,,3,,,第1章、第13章、第15章
increasingly,,,,,3,,,第1章、第6章
incremented,,,,,3,,,第1章、第7章
IndexOf,,,,,3,,,第14章
infer,,,,,3,,,第4章、第8章
infinitely,,,,,3,,,第4章、第11章
influential,,,,,3,,,第1章、第2章
Infrastructure,,,,,3,,,第4章、第14章、第15章
initobj,,,,,3,,,第4章
inner,,,,,3,,,第1章之前、第4章、第9章
innovative,,,,,3,,,第1章之前、第1章
intentional,,,,,3,,,第4章、第6章、第7章、第8章、第9章、第12章
Interests,,,,,3,,,第3章
INTERFACE,,,,,3,,,第11章、第15章
InternalDispose,,,,,3,,,第12章
InternalFinalize,,,,,3,,,第12章
InternalProcess,,,,,3,,,第14章
InteropServices,,,,,3,,,第12章、第13章、第15章
interpreter,,,,,3,,,第1章、第15章
interval,,,,,3,,,第3章、第4章、第7章、第12章
interview,,,,,3,,,第4章、第12章
Invasiveness,,,,,3,,,第1章之前、第3章
inventing,,,,,3,,,第1章之前、第1章、第14章
invocation,,,,,3,,,第4章、第12章
IoC,,,,,3,,,第8章、第10章
irrespective,,,,,3,,,第1章、第4章
isMovable,,,,,3,,,第14章
IsNullOrEmpty,,,,,3,,,第6章
isolation,,,,,3,,,第4章、第6章、第15章
IsSingleSegment,,,,,3,,,第14章
item1,,,,,3,,,第13章、第14章
item2,,,,,3,,,第13章、第14章
item3,,,,,3,,,第13章、第14章
ITuple,,,,,3,,,第6章
JITed,,,,,3,,,第7章、第12章
keyboard,,,,,3,,,第1章、第11章
L0006,,,,,3,,,第13章、第14章
L000e,,,,,3,,,第4章、第13章
L001a,,,,,3,,,第4章、第13章
la,,,,,3,,,第1章之前、第1章、第2章、第3章、第4章、第5章、第6章、第7章、第8章、第9章、第10章、第11章、第12章、第13章、第14章、第15章
lang,,,,,3,,,第1章之前、第1章、第2章、第3章、第4章、第5章、第6章、第11章、第12章、第13章、第14章、第15章
LargeObjectHeap,,,,,3,,,第3章、第5章、第10章、第12章、第15章
lasting,,,,,3,,,第1章之前、第3章、第7章
Lastname,,,,,3,,,第6章
late,,,,,3,,,第1章之前、第1章、第2章、第3章、第4章、第5章、第6章、第7章、第8章、第9章、第10章、第11章、第12章、第13章、第14章、第15章
latencies,,,,,3,,,第5章、第6章、第11章
latest,,,,,3,,,第1章、第6章、第10章
ldobj,,,,,3,,,第4章、第13章
lea,,,,,3,,,第1章之前、第1章、第2章、第3章、第4章、第5章、第6章、第7章、第8章、第9章、第10章、第11章、第12章、第13章、第14章、第15章
lengths,,,,,3,,,第6章、第11章、第13章
lie,,,,,3,,,第1章之前、第1章、第2章、第3章、第4章、第5章、第6章、第7章、第8章、第9章、第10章、第11章、第12章、第13章、第14章、第15章
linux,,,,,3,,,第2章、第3章、第4章
listening,,,,,3,,,第7章、第12章
listens,,,,,3,,,第12章、第13章
literature,,,,,3,,,第5章、第10章、第13章
lmf,,,,,3,,,第5章
LocalDataStore,,,,,3,,,第13章
LocalDataStoreSlot,,,,,3,,,第13章
localization,,,,,3,,,第4章、第13章
localStream,,,,,3,,,第12章
locationService,,,,,3,,,第6章
LoggedObject,,,,,3,,,第12章
Logging,,,,,3,,,第3章、第6章、第12章、第13章
Long2,,,,,3,,,第14章、第15章
lpBuffer,,,,,3,,,第12章、第15章
lttngTrace,,,,,3,,,第3章
Luckily,,,,,3,,,第3章、第8章
lying,,,,,3,,,第1章之前、第1章、第2章、第3章、第4章、第5章、第6章、第7章、第8章、第9章、第10章、第11章、第12章、第13章、第14章、第15章
magical,,,,,3,,,第6章、第13章
magnetic,,,,,3,,,第1章之前、第1章
maintainer,,,,,3,,,第1章之前、第15章
MakeStrong,,,,,3,,,第12章
ManagedStruct,,,,,3,,,第14章
manipulated,,,,,3,,,第7章、第10章、第14章
mantra,,,,,3,,,第4章、第12章
marker,,,,,3,,,第3章、第12章、第13章、第15章
marks,,,,,3,,,第1章之前、第1章、第2章、第3章、第4章、第6章、第7章、第11章、第12章、第13章、第15章
materials,,,,,3,,,第1章之前、第4章、第9章
meant,,,,,3,,,第5章、第11章、第14章
MEDBBINDING,,,,,3,,,第9章
meets,,,,,3,,,第1章、第6章、第13章
mega,,,,,3,,,第1章、第2章、第4章、第5章、第6章、第9章、第10章
MemoryAwareBitmap,,,,,3,,,第12章
methodology,,,,,3,,,第1章之前、第11章
Micro,,,,,3,,,第1章之前、第1章、第2章、第3章、第4章、第5章、第6章、第7章、第8章、第9章、第11章、第12章、第13章、第14章、第15章
mindset,,,,,3,,,第6章、第12章、第14章
missile,,,,,3,,,第1章
misunderstanding,,,,,3,,,第1章、第6章、第10章
misuse,,,,,3,,,第1章之前、第1章、第8章
moderately,,,,,3,,,第10章、第11章、第12章
Module2,,,,,3,,,第4章、第13章
Module3,,,,,3,,,第4章、第13章
money,,,,,3,,,第1章、第6章、第14章
msos,,,,,3,,,第3章、第15章
multiplying,,,,,3,,,第1章、第2章
MyClass,,,,,3,,,第4章
NativeMemoryManager,,,,,3,,,第14章
Needless,,,,,3,,,第6章、第8章、第11章
NETCore,,,,,3,,,第3章、第11章
NETFramework,,,,,3,,,第6章、第11章
NOINTERFACE,,,,,3,,,第15章
NonPublic,,,,,3,,,第15章
NonUnmanagedStruct,,,,,3,,,第13章
notAgedList,,,,,3,,,第15章
nullability,,,,,3,,,第14章
ObjectDisposedException,,,,,3,,,第12章
objUNSAFE,,,,,3,,,第15章
observations,,,,,3,,,第7章、第8章、第11章
obsolete,,,,,3,,,第1章之前、第1章、第15章
occasional,,,,,3,,,第2章、第3章、第4章、第5章、第7章、第11章、第12章、第13章
onlyPinned,,,,,3,,,第8章
operand,,,,,3,,,第1章、第5章
ordered,,,,,3,,,第1章之前、第1章、第2章、第12章、第13章、第14章
outlives,,,,,3,,,第12章、第14章
overflow,,,,,3,,,第1章、第3章、第8章
overriding,,,,,3,,,第7章、第12章、第14章
overwriting,,,,,3,,,第1章、第10章
packages,,,,,3,,,第3章、第10章
kernel32,,,,,2,,,第12章
kilo,,,,,2,,,第1章之前、第1章、第2章、第5章、第6章、第10章
L0007,,,,,2,,,第4章、第14章
L0011,,,,,2,,,第4章、第14章
L0012,,,,,2,,,第4章、第14章
L0017,,,,,2,,,第13章、第14章
L001c,,,,,2,,,第4章、第13章
L001e,,,,,2,,,第4章、第13章
L0021,,,,,2,,,第4章、第13章
largeBlock,,,,,2,,,第10章
largeBufferMultiple,,,,,2,,,第6章
lastGen2CollectionCount,,,,,2,,,第15章
Launch,,,,,2,,,第3章、第4章
launching,,,,,2,,,第3章
Laura,,,,,2,,,第1章之前
lazily,,,,,2,,,第13章
ldftn,,,,,2,,,第6章、第12章
ldind,,,,,2,,,第13章
leaked,,,,,2,,,第12章
linearly,,,,,2,,,第10章
Listener,,,,,2,,,第12章、第13章
Listing4,,,,,2,,,第4章
Listing8,,,,,2,,,第8章
LoadCrashDump,,,,,2,,,第15章
localArray,,,,,2,,,第13章
localBook,,,,,2,,,第13章
localPtr,,,,,2,,,第14章
LocationStruct,,,,,2,,,第6章
logos,,,,,2,,,第1章之前
LOH1LOH2,,,,,2,,,第5章
LOH3LOH4,,,,,2,,,第5章
LookupHeap,,,,,2,,,第15章
LoS,,,,,2,,,第5章
Lot,,,,,2,,,第6章、第10章
loved,,,,,2,,,第1章之前
lowercase,,,,,2,,,第1章
Lua,,,,,2,,,第1章
luck,,,,,2,,,第1章之前、第7章、第8章、第10章、第12章、第14章
mail,,,,,2,,,第1章之前
MakeWeak,,,,,2,,,第12章
Male,,,,,2,,,第6章
malicious,,,,,2,,,第12章
Managing,,,,,2,,,第1章之前、第5章
Manchester,,,,,2,,,第1章
Match,,,,,2,,,第3章
Math,,,,,2,,,第14章
mathematical,,,,,2,,,第1章
maxGCSegmentSize,,,,,2,,,第15章
maxGen0Size,,,,,2,,,第15章
maximumBufferSize,,,,,2,,,第6章
May,,,,,2,,,第1章、第4章、第6章、第8章、第12章、第14章、第15章
measurable,,,,,2,,,第3章、第6章
medium,,,,,2,,,第9章
MemoryHandle,,,,,2,,,第14章
MemoryLeaks,,,,,2,,,第4章
mere,,,,,2,,,第1章、第4章、第7章、第8章
merely,,,,,2,,,第1章、第4章
Merge,,,,,2,,,第3章
merged,,,,,2,,,第4章、第9章
merging,,,,,2,,,第3章、第11章
Method2,,,,,2,,,第4章
metric,,,,,2,,,第2章、第3章、第4章、第11章、第15章
mex,,,,,2,,,第3章、第12章
Micha,,,,,2,,,第1章之前
minimizing,,,,,2,,,第6章、第13章
minus,,,,,2,,,第11章、第15章
misconfigured,,,,,2,,,第10章、第11章
mitigated,,,,,2,,,第7章、第12章
ML,,,,,2,,,第1章、第3章、第4章、第6章、第11章、第14章、第15章
monitored,,,,,2,,,第6章、第7章
MonitoringSurvivedMemorySize,,,,,2,,,第15章
month,,,,,2,,,第1章之前、第6章、第11章
mortality,,,,,2,,,第4章、第5章、第15章
motivation,,,,,2,,,第1章之前、第13章
MovableComponent,,,,,2,,,第14章
MoveSystem,,,,,2,,,第14章
MS,,,,,2,,,第1章、第3章、第4章、第5章、第7章、第8章、第11章、第12章、第13章、第15章
msg,,,,,2,,,第8章
MTA,,,,,2,,,第12章
mul,,,,,2,,,第1章之前、第1章、第2章、第3章、第4章、第5章、第6章、第7章、第8章、第9章、第10章、第11章、第12章、第13章、第14章、第15章
MULTI,,,,,2,,,第11章
multiples,,,,,2,,,第1章、第6章
multiplications,,,,,2,,,第1章
Murray,,,,,2,,,第1章之前
MVC,,,,,2,,,第1章之前、第3章
MVP,,,,,2,,,第1章之前
myriad,,,,,2,,,第1章、第6章
name2ee,,,,,2,,,第4章、第8章
Nancy,,,,,2,,,第1章之前
navigate,,,,,2,,,第3章、第4章
navigating,,,,,2,,,第3章、第14章
needing,,,,,2,,,第6章、第12章
NeedsVirtualAddressSpace,,,,,2,,,第15章
netcoreapp2.1,,,,,2,,,第4章
nets,,,,,2,,,第12章、第15章
Neward,,,,,2,,,第1章之前、第4章
newer,,,,,2,,,第11章、第14章
NEWFAST,,,,,2,,,第6章、第12章
news,,,,,2,,,第6章、第8章、第12章
newslot,,,,,2,,,第8章、第12章
NGEN,,,,,2,,,第3章、第5章
nicer,,,,,2,,,第1章、第12章
nonconcurrent,,,,,2,,,第3章
NonFinalizableClass,,,,,2,,,第12章
nonfunctional,,,,,2,,,第1章之前
NonGen2,,,,,2,,,第9章
notAgedObject,,,,,2,,,第15章
notes,,,,,2,,,第1章之前、第4章、第5章
notion,,,,,2,,,第12章、第14章
nowhere,,,,,2,,,第6章、第9章
nullptr,,,,,2,,,第15章
NumberOfCustomers,,,,,2,,,第14章
Obj,,,,,2,,,第1章之前、第1章、第3章、第4章、第5章、第6章、第7章、第8章、第9章、第10章、第11章、第12章、第13章、第14章、第15章
ObjectLayout,,,,,2,,,第1章之前、第13章、第15章
obliged,,,,,2,,,第1章
observers,,,,,2,,,第12章、第15章
officially,,,,,2,,,第4章、第14章
offline,,,,,2,,,第3章、第13章
okay,,,,,2,,,第6章
oldHandler,,,,,2,,,第13章
oldMode,,,,,2,,,第11章
operated,,,,,2,,,第1章、第8章
oppositely,,,,,2,,,第14章
optimistic,,,,,2,,,第6章
optimistically,,,,,2,,,第6章
Optimized,,,,,2,,,第7章
Option,,,,,2,,,第3章、第4章、第8章、第11章、第12章、第13章、第14章、第15章
organize,,,,,2,,,第1章之前、第1章、第2章、第5章、第6章、第8章、第9章、第10章、第11章、第12章、第13章、第14章、第15章
organizes,,,,,2,,,第12章、第13章
organizing,,,,,2,,,第1章之前、第9章
originally,,,,,2,,,第3章、第7章
originated,,,,,2,,,第1章、第8章
orMs,,,,,2,,,第6章
orthogonal,,,,,2,,,第11章
otherClass,,,,,2,,,第5章、第15章
OtherField,,,,,2,,,第14章
otherString,,,,,2,,,第6章
OutOfMemory,,,,,2,,,第1章之前、第4章、第5章、第6章、第7章、第8章、第9章、第12章、第15章
outweigh,,,,,2,,,第4章
overlooked,,,,,2,,,第4章、第9章
OverMaximumSize,,,,,2,,,第6章
oversimplified,,,,,2,,,第5章、第14章
ownsHandle,,,,,2,,,第12章
packed,,,,,2,,,第8章、第14章
padded,,,,,2,,,第9章
pairs,,,,,2,,,第3章、第7章
pane,,,,,2,,,第1章、第3章、第4章、第7章、第15章
papers,,,,,2,,,第1章之前、第1章
paradox,,,,,2,,,第9章、第12章
paragraphs,,,,,2,,,第4章、第7章
paralyze,,,,,2,,,第6章、第14章
param,,,,,2,,,第1章、第2章、第3章、第4章、第5章、第6章、第7章、第8章、第9章、第11章、第12章、第13章、第14章、第15章
parsers,,,,,2,,,第15章
pasted,,,,,2,,,第3章、第4章
pathBuffer,,,,,2,,,第14章
patience,,,,,2,,,第1章之前
pauseless,,,,,2,,,第11章
pAvailableBytes,,,,,2,,,第15章
paying,,,,,2,,,第7章
PDBs,,,,,2,,,第3章
pending,,,,,2,,,第1章、第2章、第3章、第4章、第5章、第6章、第7章、第8章、第9章、第10章、第11章、第12章、第13章、第14章、第15章
persists,,,,,2,,,第4章、第12章
personally,,,,,2,,,第1章之前、第3章
PerTypeValues,,,,,2,,,第14章
pf,,,,,2,,,第1章之前、第1章、第2章、第3章、第8章、第10章、第11章、第12章、第13章、第14章、第15章
pflOldProtect,,,,,2,,,第15章
pGCstatics,,,,,2,,,第4章
PinnableBufferCache,,,,,2,,,第12章、第15章
pLargeHeapHandleTable,,,,,2,,,第5章
playground,,,,,2,,,第4章、第12章
pMem,,,,,2,,,第15章
pMemoryLoad,,,,,2,,,第15章
pMemoryManager,,,,,2,,,第15章
Poland,,,,,2,,,第1章之前
policy,,,,,2,,,第12章、第15章
pooledMemory,,,,,2,,,第14章
PoolExhausted,,,,,2,,,第6章
Pooling,,,,,2,,,第6章
PositionComponent,,,,,2,,,第14章
posts,,,,,2,,,第1章之前、第3章
ppMalloc,,,,,2,,,第15章
preallocate,,,,,2,,,第2章、第6章、第8章、第14章
preceded,,,,,2,,,第9章
precedes,,,,,2,,,第9章
preexistingHandle,,,,,2,,,第12章
Prefer,,,,,2,,,第1章之前、第12章
preferring,,,,,2,,,第14章、第15章
prefetcher,,,,,2,,,第14章
preliminary,,,,,2,,,第3章、第10章
PrepareConstrainedRegions,,,,,2,,,第11章
PrepareRenderWidgetModel,,,,,2,,,第5章
preprocessor,,,,,2,,,第11章
PresentationCore,,,,,2,,,第7章
Pressure,,,,,2,,,第1章之前、第7章、第12章、第15章
pResult,,,,,2,,,第15章
pricing,,,,,2,,,第6章
primitives,,,,,2,,,第4章、第8章
PrimitiveThreadStatic,,,,,2,,,第13章
printf,,,,,2,,,第1章
PrintLayout,,,,,2,,,第13章
PrivateMemorySize64,,,,,2,,,第15章
proactive,,,,,2,,,第2章、第7章、第15章
probable,,,,,2,,,第1章之前、第4章
Problematic,,,,,2,,,第12章、第14章
procedure,,,,,2,,,第3章、第5章、第7章、第11章
ProcessEnumerable,,,,,2,,,第6章
ProcessStackalloc,,,,,2,,,第6章
procname,,,,,2,,,第3章
